genus_species;elev;year
Argynnis_paphia;644;2009
Argynnis_paphia;644;2009
Carterocephalus_palaemon;644;2009
Coenonympha_pamphilus;644;2009
Coenonympha_pamphilus;644;2009
Coenonympha_pamphilus;644;2009
Coenonympha_pamphilus;644;2009
Coenonympha_pamphilus;644;2009
Coenonympha_pamphilus;644;2009
Coenonympha_pamphilus;644;2009
Coenonympha_pamphilus;644;2009
Erebia_aethiops;644;2009
Erebia_aethiops;644;2009
Erebia_aethiops;644;2009
Erebia_aethiops;644;2009
Erebia_aethiops;644;2009
Erebia_aethiops;644;2009
Erebia_aethiops;644;2009
Erebia_aethiops;644;2009
Erebia_aethiops;644;2009
Leptidea_sinapis;644;2009
Leptidea_sinapis;644;2009
Leptidea_sinapis;644;2009
Leptidea_sinapis;644;2009
Leptidea_sinapis;644;2009
Leptidea_sinapis;644;2009
Leptidea_sinapis;644;2009
Maniola_jurtina;644;2009
Maniola_jurtina;644;2009
Maniola_jurtina;644;2009
Maniola_jurtina;644;2009
Maniola_jurtina;644;2009
Maniola_jurtina;644;2009
Maniola_jurtina;644;2009
Maniola_jurtina;644;2009
Maniola_jurtina;644;2009
Maniola_jurtina;644;2009
Maniola_jurtina;644;2009
Maniola_jurtina;644;2009
Maniola_jurtina;644;2009
Maniola_jurtina;644;2009
Maniola_jurtina;644;2009
Maniola_jurtina;644;2009
Maniola_jurtina;644;2009
Maniola_jurtina;644;2009
Maniola_jurtina;644;2009
Maniola_jurtina;644;2009
Maniola_jurtina;644;2009
Maniola_jurtina;644;2009
Maniola_jurtina;644;2009
Maniola_jurtina;644;2009
Maniola_jurtina;644;2009
Maniola_jurtina;644;2009
Maniola_jurtina;644;2009
Maniola_jurtina;644;2009
Maniola_jurtina;644;2009
Maniola_jurtina;644;2009
Maniola_jurtina;644;2009
Maniola_jurtina;644;2009
Maniola_jurtina;644;2009
Maniola_jurtina;644;2009
Maniola_jurtina;644;2009
Melitaea_athalia;644;2009
Melitaea_athalia;644;2009
Melitaea_athalia;644;2009
Melitaea_athalia;644;2009
Melitaea_athalia;644;2009
Melitaea_athalia;644;2009
Pieris_bryoniae;644;2009
Pieris_bryoniae;644;2009
Pieris_bryoniae;644;2009
Pieris_bryoniae;644;2009
Pieris_bryoniae;644;2009
Pieris_bryoniae;644;2009
Pieris_bryoniae;644;2009
Pieris_rapae;644;2009
Pieris_rapae;644;2009
Pieris_rapae;644;2009
Pieris_rapae;644;2009
Pieris_rapae;644;2009
Pieris_rapae;644;2009
Pieris_rapae;644;2009
Polyommatus_icarus;644;2009
Polyommatus_icarus;644;2009
Polyommatus_icarus;644;2009
Polyommatus_icarus;644;2009
Polyommatus_icarus;644;2009
Polyommatus_icarus;644;2009
Thymelicus_sylvestris;644;2009
Thymelicus_sylvestris;644;2009
Thymelicus_sylvestris;644;2009
Thymelicus_sylvestris;644;2009
Thymelicus_sylvestris;644;2009
Thymelicus_sylvestris;644;2009
Thymelicus_sylvestris;644;2009
Thymelicus_sylvestris;644;2009
Thymelicus_sylvestris;644;2009
Thymelicus_sylvestris;644;2009
Vanessa_cardui;644;2009
Vanessa_cardui;644;2009
Vanessa_cardui;644;2009
Vanessa_cardui;644;2009
Vanessa_cardui;644;2009
Vanessa_cardui;644;2009
Vanessa_cardui;644;2009
Vanessa_cardui;644;2009
Vanessa_cardui;644;2009
Vanessa_cardui;644;2009
Vanessa_cardui;644;2009
Vanessa_cardui;644;2009
Vanessa_cardui;644;2009
Vanessa_cardui;644;2009
Vanessa_cardui;644;2009
Vanessa_cardui;644;2009
Vanessa_cardui;644;2009
Vanessa_cardui;644;2009
Vanessa_cardui;644;2009
Vanessa_cardui;644;2009
Vanessa_cardui;644;2009
Vanessa_cardui;644;2009
Vanessa_cardui;644;2009
Vanessa_cardui;644;2009
Vanessa_cardui;644;2009
Vanessa_cardui;644;2009
Aglais_urticae;749;2009
Aglais_urticae;749;2009
Aglais_urticae;749;2009
Aglais_urticae;749;2009
Aglais_urticae;749;2009
Anthocharis_cardamines;749;2009
Anthocharis_cardamines;749;2009
Anthocharis_cardamines;749;2009
Anthocharis_cardamines;749;2009
Aphantopus_hyperantus;749;2009
Aphantopus_hyperantus;749;2009
Aphantopus_hyperantus;749;2009
Aphantopus_hyperantus;749;2009
Aphantopus_hyperantus;749;2009
Aphantopus_hyperantus;749;2009
Aphantopus_hyperantus;749;2009
Aphantopus_hyperantus;749;2009
Aphantopus_hyperantus;749;2009
Aphantopus_hyperantus;749;2009
Aphantopus_hyperantus;749;2009
Aphantopus_hyperantus;749;2009
Aphantopus_hyperantus;749;2009
Aphantopus_hyperantus;749;2009
Aphantopus_hyperantus;749;2009
Aphantopus_hyperantus;749;2009
Aphantopus_hyperantus;749;2009
Aphantopus_hyperantus;749;2009
Aphantopus_hyperantus;749;2009
Aphantopus_hyperantus;749;2009
Aphantopus_hyperantus;749;2009
Aphantopus_hyperantus;749;2009
Aphantopus_hyperantus;749;2009
Aphantopus_hyperantus;749;2009
Aphantopus_hyperantus;749;2009
Aphantopus_hyperantus;749;2009
Aphantopus_hyperantus;749;2009
Aphantopus_hyperantus;749;2009
Aphantopus_hyperantus;749;2009
Aphantopus_hyperantus;749;2009
Aphantopus_hyperantus;749;2009
Aphantopus_hyperantus;749;2009
Aphantopus_hyperantus;749;2009
Aphantopus_hyperantus;749;2009
Aphantopus_hyperantus;749;2009
Aphantopus_hyperantus;749;2009
Aphantopus_hyperantus;749;2009
Aphantopus_hyperantus;749;2009
Aphantopus_hyperantus;749;2009
Aphantopus_hyperantus;749;2009
Argynnis_aglaja;749;2009
Argynnis_paphia;749;2009
Argynnis_paphia;749;2009
Argynnis_paphia;749;2009
Coenonympha_pamphilus;749;2009
Coenonympha_pamphilus;749;2009
Erebia_ligea;749;2009
Leptidea_sinapis;749;2009
Maniola_jurtina;749;2009
Maniola_jurtina;749;2009
Maniola_jurtina;749;2009
Maniola_jurtina;749;2009
Maniola_jurtina;749;2009
Maniola_jurtina;749;2009
Maniola_jurtina;749;2009
Maniola_jurtina;749;2009
Maniola_jurtina;749;2009
Maniola_jurtina;749;2009
Maniola_jurtina;749;2009
Maniola_jurtina;749;2009
Maniola_jurtina;749;2009
Maniola_jurtina;749;2009
Maniola_jurtina;749;2009
Maniola_jurtina;749;2009
Maniola_jurtina;749;2009
Maniola_jurtina;749;2009
Maniola_jurtina;749;2009
Maniola_jurtina;749;2009
Maniola_jurtina;749;2009
Maniola_jurtina;749;2009
Maniola_jurtina;749;2009
Maniola_jurtina;749;2009
Maniola_jurtina;749;2009
Maniola_jurtina;749;2009
Maniola_jurtina;749;2009
Maniola_jurtina;749;2009
Maniola_jurtina;749;2009
Maniola_jurtina;749;2009
Maniola_jurtina;749;2009
Maniola_jurtina;749;2009
Maniola_jurtina;749;2009
Maniola_jurtina;749;2009
Maniola_jurtina;749;2009
Maniola_jurtina;749;2009
Maniola_jurtina;749;2009
Maniola_jurtina;749;2009
Maniola_jurtina;749;2009
Maniola_jurtina;749;2009
Maniola_jurtina;749;2009
Maniola_jurtina;749;2009
Maniola_jurtina;749;2009
Maniola_jurtina;749;2009
Maniola_jurtina;749;2009
Maniola_jurtina;749;2009
Maniola_jurtina;749;2009
Maniola_jurtina;749;2009
Maniola_jurtina;749;2009
Maniola_jurtina;749;2009
Maniola_jurtina;749;2009
Melitaea_athalia;749;2009
Melitaea_athalia;749;2009
Pieris_bryoniae;749;2009
Pieris_bryoniae;749;2009
Pieris_rapae;749;2009
Pieris_rapae;749;2009
Pieris_rapae;749;2009
Pieris_rapae;749;2009
Pieris_rapae;749;2009
Cyaniris_semiargus;749;2009
Thymelicus_sylvestris;749;2009
Thymelicus_sylvestris;749;2009
Thymelicus_sylvestris;749;2009
Thymelicus_sylvestris;749;2009
Thymelicus_sylvestris;749;2009
Thymelicus_sylvestris;749;2009
Thymelicus_sylvestris;749;2009
Thymelicus_sylvestris;749;2009
Vanessa_cardui;749;2009
Vanessa_cardui;749;2009
Vanessa_cardui;749;2009
Vanessa_cardui;749;2009
Vanessa_cardui;749;2009
Vanessa_cardui;749;2009
Vanessa_cardui;749;2009
Vanessa_cardui;749;2009
Vanessa_cardui;749;2009
Vanessa_cardui;749;2009
Vanessa_cardui;749;2009
Vanessa_cardui;749;2009
Vanessa_cardui;749;2009
Vanessa_cardui;749;2009
Vanessa_cardui;749;2009
Vanessa_cardui;749;2009
Vanessa_cardui;749;2009
Vanessa_cardui;749;2009
Vanessa_cardui;749;2009
Vanessa_cardui;749;2009
Anthocharis_cardamines;815;2009
Anthocharis_cardamines;815;2009
Anthocharis_cardamines;815;2009
Anthocharis_cardamines;815;2009
Anthocharis_cardamines;815;2009
Anthocharis_cardamines;815;2009
Anthocharis_cardamines;815;2009
Anthocharis_cardamines;815;2009
Anthocharis_cardamines;815;2009
Anthocharis_cardamines;815;2009
Carterocephalus_palaemon;815;2009
Coenonympha_gardetta;815;2009
Coenonympha_gardetta;815;2009
Coenonympha_gardetta;815;2009
Coenonympha_gardetta;815;2009
Coenonympha_gardetta;815;2009
Coenonympha_gardetta;815;2009
Coenonympha_gardetta;815;2009
Coenonympha_gardetta;815;2009
Coenonympha_gardetta;815;2009
Erebia_aethiops;815;2009
Erebia_aethiops;815;2009
Erebia_aethiops;815;2009
Erebia_aethiops;815;2009
Erebia_aethiops;815;2009
Erebia_aethiops;815;2009
Erebia_aethiops;815;2009
Erebia_aethiops;815;2009
Erebia_aethiops;815;2009
Erebia_aethiops;815;2009
Erebia_aethiops;815;2009
Erebia_aethiops;815;2009
Erebia_aethiops;815;2009
Erebia_aethiops;815;2009
Erebia_aethiops;815;2009
Erebia_aethiops;815;2009
Erebia_aethiops;815;2009
Erebia_aethiops;815;2009
Erebia_aethiops;815;2009
Erebia_aethiops;815;2009
Erebia_aethiops;815;2009
Erebia_aethiops;815;2009
Erebia_aethiops;815;2009
Erebia_ligea;815;2009
Erebia_pronoe;815;2009
Erebia_pronoe;815;2009
Erebia_pronoe;815;2009
Erebia_pronoe;815;2009
Erebia_pronoe;815;2009
Erebia_pronoe;815;2009
Erebia_pronoe;815;2009
Erebia_pronoe;815;2009
Erebia_pronoe;815;2009
Erebia_pronoe;815;2009
Erebia_pronoe;815;2009
Erebia_pronoe;815;2009
Erebia_pronoe;815;2009
Erebia_pronoe;815;2009
Erebia_pronoe;815;2009
Erebia_pronoe;815;2009
Erebia_pronoe;815;2009
Erebia_pronoe;815;2009
Erebia_pronoe;815;2009
Erebia_pronoe;815;2009
Erebia_pronoe;815;2009
Erebia_pronoe;815;2009
Erebia_pronoe;815;2009
Erebia_pronoe;815;2009
Erebia_pronoe;815;2009
Erebia_pronoe;815;2009
Erebia_pronoe;815;2009
Erebia_pronoe;815;2009
Erebia_pronoe;815;2009
Erebia_pronoe;815;2009
Erebia_pronoe;815;2009
Erebia_pronoe;815;2009
Erebia_pronoe;815;2009
Erebia_pronoe;815;2009
Erebia_pronoe;815;2009
Erynnis_tages;815;2009
Lasiommata_maera;815;2009
Lasiommata_maera;815;2009
Papilio_machaon;815;2009
Pieris_bryoniae;815;2009
Pieris_bryoniae;815;2009
Pieris_bryoniae;815;2009
Pieris_bryoniae;815;2009
Pieris_bryoniae;815;2009
Pieris_bryoniae;815;2009
Pieris_rapae;815;2009
Pieris_rapae;815;2009
Pieris_rapae;815;2009
Pieris_rapae;815;2009
Pieris_rapae;815;2009
Pieris_rapae;815;2009
Polyommatus_coridon;815;2009
Polyommatus_coridon;815;2009
Polyommatus_coridon;815;2009
Polyommatus_coridon;815;2009
Pyrgus_andromedae;815;2009
Vanessa_cardui;815;2009
Vanessa_cardui;815;2009
Vanessa_cardui;815;2009
Vanessa_cardui;815;2009
Vanessa_cardui;815;2009
Vanessa_cardui;815;2009
Vanessa_cardui;815;2009
Vanessa_cardui;815;2009
Vanessa_cardui;815;2009
Vanessa_cardui;815;2009
Vanessa_cardui;815;2009
Vanessa_cardui;815;2009
Vanessa_cardui;815;2009
Vanessa_cardui;815;2009
Vanessa_cardui;815;2009
Vanessa_cardui;815;2009
Vanessa_cardui;815;2009
Vanessa_cardui;815;2009
Vanessa_cardui;815;2009
Vanessa_cardui;815;2009
Vanessa_cardui;815;2009
Vanessa_cardui;815;2009
Vanessa_cardui;815;2009
Vanessa_cardui;815;2009
Vanessa_cardui;815;2009
Vanessa_cardui;815;2009
Vanessa_cardui;815;2009
Vanessa_cardui;815;2009
Vanessa_cardui;815;2009
Vanessa_cardui;815;2009
Vanessa_cardui;815;2009
Vanessa_cardui;815;2009
Vanessa_cardui;815;2009
Vanessa_cardui;815;2009
Vanessa_cardui;815;2009
Vanessa_cardui;815;2009
Vanessa_cardui;815;2009
Vanessa_cardui;815;2009
Vanessa_cardui;815;2009
Vanessa_cardui;815;2009
Vanessa_cardui;815;2009
Vanessa_cardui;815;2009
Vanessa_cardui;815;2009
Vanessa_cardui;815;2009
Vanessa_cardui;815;2009
Vanessa_cardui;815;2009
Vanessa_cardui;815;2009
Vanessa_cardui;815;2009
Vanessa_cardui;815;2009
Vanessa_cardui;815;2009
Vanessa_cardui;815;2009
Vanessa_cardui;815;2009
Vanessa_cardui;815;2009
Vanessa_cardui;815;2009
Vanessa_cardui;815;2009
Vanessa_cardui;815;2009
Vanessa_cardui;815;2009
Vanessa_cardui;815;2009
Vanessa_cardui;815;2009
Vanessa_cardui;815;2009
Vanessa_cardui;815;2009
Aglais_urticae;1016;2009
Anthocharis_cardamines;1016;2009
Anthocharis_cardamines;1016;2009
Anthocharis_cardamines;1016;2009
Boloria_euphrosyne;1016;2009
Boloria_euphrosyne;1016;2009
Callophrys_rubi;1016;2009
Carterocephalus_palaemon;1016;2009
Coenonympha_gardetta;1016;2009
Coenonympha_gardetta;1016;2009
Coenonympha_gardetta;1016;2009
Coenonympha_gardetta;1016;2009
Coenonympha_gardetta;1016;2009
Coenonympha_gardetta;1016;2009
Coenonympha_gardetta;1016;2009
Coenonympha_gardetta;1016;2009
Coenonympha_gardetta;1016;2009
Coenonympha_gardetta;1016;2009
Coenonympha_gardetta;1016;2009
Coenonympha_gardetta;1016;2009
Coenonympha_gardetta;1016;2009
Coenonympha_gardetta;1016;2009
Coenonympha_gardetta;1016;2009
Coenonympha_gardetta;1016;2009
Coenonympha_gardetta;1016;2009
Coenonympha_gardetta;1016;2009
Coenonympha_gardetta;1016;2009
Coenonympha_gardetta;1016;2009
Coenonympha_gardetta;1016;2009
Coenonympha_gardetta;1016;2009
Coenonympha_gardetta;1016;2009
Coenonympha_gardetta;1016;2009
Coenonympha_gardetta;1016;2009
Coenonympha_gardetta;1016;2009
Coenonympha_gardetta;1016;2009
Coenonympha_pamphilus;1016;2009
Cupido_minimus;1016;2009
Cupido_minimus;1016;2009
Cupido_minimus;1016;2009
Cupido_minimus;1016;2009
Cupido_minimus;1016;2009
Cupido_minimus;1016;2009
Cupido_minimus;1016;2009
Cupido_minimus;1016;2009
Cupido_minimus;1016;2009
Cupido_minimus;1016;2009
Cupido_minimus;1016;2009
Erebia_aethiops;1016;2009
Erebia_aethiops;1016;2009
Erebia_aethiops;1016;2009
Erebia_aethiops;1016;2009
Erebia_aethiops;1016;2009
Erebia_aethiops;1016;2009
Erebia_aethiops;1016;2009
Erebia_aethiops;1016;2009
Erebia_aethiops;1016;2009
Erebia_aethiops;1016;2009
Erebia_aethiops;1016;2009
Erebia_aethiops;1016;2009
Erebia_aethiops;1016;2009
Erebia_aethiops;1016;2009
Erebia_aethiops;1016;2009
Erebia_aethiops;1016;2009
Erebia_aethiops;1016;2009
Erebia_aethiops;1016;2009
Erebia_aethiops;1016;2009
Erebia_aethiops;1016;2009
Erebia_aethiops;1016;2009
Erebia_aethiops;1016;2009
Erebia_aethiops;1016;2009
Erebia_aethiops;1016;2009
Erebia_aethiops;1016;2009
Erebia_aethiops;1016;2009
Erebia_aethiops;1016;2009
Erebia_aethiops;1016;2009
Erebia_pronoe;1016;2009
Erynnis_tages;1016;2009
Erynnis_tages;1016;2009
Erynnis_tages;1016;2009
Erynnis_tages;1016;2009
Erynnis_tages;1016;2009
Lasiommata_maera;1016;2009
Lasiommata_maera;1016;2009
Lasiommata_maera;1016;2009
Leptidea_sinapis;1016;2009
Leptidea_sinapis;1016;2009
Leptidea_sinapis;1016;2009
Leptidea_sinapis;1016;2009
Melitaea_athalia;1016;2009
Melitaea_athalia;1016;2009
Melitaea_athalia;1016;2009
Papilio_machaon;1016;2009
Papilio_machaon;1016;2009
Papilio_machaon;1016;2009
Papilio_machaon;1016;2009
Papilio_machaon;1016;2009
Papilio_machaon;1016;2009
Papilio_machaon;1016;2009
Papilio_machaon;1016;2009
Papilio_machaon;1016;2009
Papilio_machaon;1016;2009
Papilio_machaon;1016;2009
Papilio_machaon;1016;2009
Papilio_machaon;1016;2009
Papilio_machaon;1016;2009
Papilio_machaon;1016;2009
Pieris_bryoniae;1016;2009
Pieris_bryoniae;1016;2009
Pieris_bryoniae;1016;2009
Pieris_bryoniae;1016;2009
Pieris_bryoniae;1016;2009
Pieris_bryoniae;1016;2009
Pieris_bryoniae;1016;2009
Pieris_bryoniae;1016;2009
Pieris_bryoniae;1016;2009
Pieris_bryoniae;1016;2009
Pieris_bryoniae;1016;2009
Pieris_bryoniae;1016;2009
Pieris_bryoniae;1016;2009
Pieris_bryoniae;1016;2009
Pieris_bryoniae;1016;2009
Pieris_bryoniae;1016;2009
Pieris_bryoniae;1016;2009
Pieris_bryoniae;1016;2009
Pieris_rapae;1016;2009
Pieris_rapae;1016;2009
Pieris_rapae;1016;2009
Pieris_rapae;1016;2009
Pieris_rapae;1016;2009
Polyommatus_coridon;1016;2009
Polyommatus_coridon;1016;2009
Polyommatus_coridon;1016;2009
Polyommatus_coridon;1016;2009
Polyommatus_coridon;1016;2009
Polyommatus_coridon;1016;2009
Polyommatus_coridon;1016;2009
Polyommatus_coridon;1016;2009
Polyommatus_coridon;1016;2009
Polyommatus_coridon;1016;2009
Polyommatus_coridon;1016;2009
Polyommatus_coridon;1016;2009
Polyommatus_coridon;1016;2009
Polyommatus_coridon;1016;2009
Polyommatus_coridon;1016;2009
Polyommatus_coridon;1016;2009
Polyommatus_coridon;1016;2009
Vanessa_cardui;1016;2009
Vanessa_cardui;1016;2009
Vanessa_cardui;1016;2009
Vanessa_cardui;1016;2009
Vanessa_cardui;1016;2009
Vanessa_cardui;1016;2009
Vanessa_cardui;1016;2009
Vanessa_cardui;1016;2009
Vanessa_cardui;1016;2009
Vanessa_cardui;1016;2009
Vanessa_cardui;1016;2009
Vanessa_cardui;1016;2009
Vanessa_cardui;1016;2009
Vanessa_cardui;1016;2009
Vanessa_cardui;1016;2009
Vanessa_cardui;1016;2009
Vanessa_cardui;1016;2009
Vanessa_cardui;1016;2009
Vanessa_cardui;1016;2009
Vanessa_cardui;1016;2009
Vanessa_cardui;1016;2009
Vanessa_cardui;1016;2009
Vanessa_cardui;1016;2009
Vanessa_cardui;1016;2009
Vanessa_cardui;1016;2009
Vanessa_cardui;1016;2009
Vanessa_cardui;1016;2009
Vanessa_cardui;1016;2009
Vanessa_cardui;1016;2009
Vanessa_cardui;1016;2009
Vanessa_cardui;1016;2009
Vanessa_cardui;1016;2009
Vanessa_cardui;1016;2009
Vanessa_cardui;1016;2009
Vanessa_cardui;1016;2009
Vanessa_cardui;1016;2009
Vanessa_cardui;1016;2009
Vanessa_cardui;1016;2009
Vanessa_cardui;1016;2009
Vanessa_cardui;1016;2009
Vanessa_cardui;1016;2009
Vanessa_cardui;1016;2009
Vanessa_cardui;1016;2009
Vanessa_cardui;1016;2009
Vanessa_cardui;1016;2009
Vanessa_cardui;1016;2009
Vanessa_cardui;1016;2009
Vanessa_cardui;1016;2009
Vanessa_cardui;1016;2009
Vanessa_cardui;1016;2009
Argynnis_aglaja;1162;2009
Argynnis_aglaja;1162;2009
Argynnis_paphia;1162;2009
Argynnis_paphia;1162;2009
Carterocephalus_palaemon;1162;2009
Carterocephalus_palaemon;1162;2009
Erebia_aethiops;1162;2009
Erebia_aethiops;1162;2009
Erebia_aethiops;1162;2009
Erebia_aethiops;1162;2009
Erebia_aethiops;1162;2009
Erebia_aethiops;1162;2009
Erebia_aethiops;1162;2009
Erebia_aethiops;1162;2009
Erebia_aethiops;1162;2009
Erebia_aethiops;1162;2009
Erebia_aethiops;1162;2009
Erebia_aethiops;1162;2009
Erebia_aethiops;1162;2009
Erebia_aethiops;1162;2009
Erebia_aethiops;1162;2009
Erebia_aethiops;1162;2009
Erebia_aethiops;1162;2009
Erebia_euryale;1162;2009
Erebia_euryale;1162;2009
Erebia_euryale;1162;2009
Erebia_euryale;1162;2009
Erebia_euryale;1162;2009
Erebia_euryale;1162;2009
Erebia_euryale;1162;2009
Erebia_euryale;1162;2009
Erebia_euryale;1162;2009
Erebia_euryale;1162;2009
Erebia_euryale;1162;2009
Erebia_euryale;1162;2009
Erebia_euryale;1162;2009
Erebia_euryale;1162;2009
Erebia_euryale;1162;2009
Erebia_euryale;1162;2009
Erebia_euryale;1162;2009
Erebia_euryale;1162;2009
Erebia_euryale;1162;2009
Erebia_euryale;1162;2009
Erebia_euryale;1162;2009
Erebia_euryale;1162;2009
Erebia_euryale;1162;2009
Erebia_euryale;1162;2009
Erebia_euryale;1162;2009
Erebia_euryale;1162;2009
Erebia_euryale;1162;2009
Erebia_euryale;1162;2009
Erebia_euryale;1162;2009
Erebia_manto;1162;2009
Erebia_manto;1162;2009
Erebia_manto;1162;2009
Erebia_manto;1162;2009
Erebia_manto;1162;2009
Erebia_manto;1162;2009
Erebia_manto;1162;2009
Erebia_manto;1162;2009
Erebia_manto;1162;2009
Erebia_manto;1162;2009
Erebia_manto;1162;2009
Erebia_manto;1162;2009
Erebia_manto;1162;2009
Erebia_manto;1162;2009
Erebia_manto;1162;2009
Erebia_manto;1162;2009
Erebia_manto;1162;2009
Erebia_manto;1162;2009
Erebia_manto;1162;2009
Lasiommata_maera;1162;2009
Lasiommata_maera;1162;2009
Papilio_machaon;1162;2009
Pieris_bryoniae;1162;2009
Pieris_bryoniae;1162;2009
Pieris_bryoniae;1162;2009
Pieris_bryoniae;1162;2009
Pieris_bryoniae;1162;2009
Pieris_bryoniae;1162;2009
Pieris_bryoniae;1162;2009
Pieris_bryoniae;1162;2009
Pieris_bryoniae;1162;2009
Pieris_bryoniae;1162;2009
Pieris_bryoniae;1162;2009
Pieris_bryoniae;1162;2009
Pieris_bryoniae;1162;2009
Pieris_bryoniae;1162;2009
Pieris_bryoniae;1162;2009
Pieris_bryoniae;1162;2009
Pieris_bryoniae;1162;2009
Pieris_rapae;1162;2009
Pieris_rapae;1162;2009
Pieris_rapae;1162;2009
Pieris_rapae;1162;2009
Pieris_rapae;1162;2009
Pieris_rapae;1162;2009
Pieris_rapae;1162;2009
Pieris_rapae;1162;2009
Pieris_rapae;1162;2009
Pieris_rapae;1162;2009
Pieris_rapae;1162;2009
Pieris_rapae;1162;2009
Pieris_rapae;1162;2009
Pieris_rapae;1162;2009
Pieris_rapae;1162;2009
Pieris_rapae;1162;2009
Pieris_rapae;1162;2009
Pieris_rapae;1162;2009
Pieris_rapae;1162;2009
Pieris_rapae;1162;2009
Pieris_rapae;1162;2009
Cyaniris_semiargus;1162;2009
Vanessa_cardui;1162;2009
Vanessa_cardui;1162;2009
Vanessa_cardui;1162;2009
Vanessa_cardui;1162;2009
Vanessa_cardui;1162;2009
Vanessa_cardui;1162;2009
Vanessa_cardui;1162;2009
Vanessa_cardui;1162;2009
Vanessa_cardui;1162;2009
Vanessa_cardui;1162;2009
Aglais_urticae;1235;2009
Anthocharis_cardamines;1235;2009
Anthocharis_cardamines;1235;2009
Anthocharis_cardamines;1235;2009
Anthocharis_cardamines;1235;2009
Callophrys_rubi;1235;2009
Coenonympha_gardetta;1235;2009
Coenonympha_gardetta;1235;2009
Coenonympha_gardetta;1235;2009
Coenonympha_gardetta;1235;2009
Coenonympha_gardetta;1235;2009
Coenonympha_gardetta;1235;2009
Coenonympha_gardetta;1235;2009
Coenonympha_gardetta;1235;2009
Coenonympha_gardetta;1235;2009
Coenonympha_gardetta;1235;2009
Coenonympha_gardetta;1235;2009
Coenonympha_gardetta;1235;2009
Erebia_pronoe;1235;2009
Erebia_pronoe;1235;2009
Erebia_pronoe;1235;2009
Erebia_pronoe;1235;2009
Erebia_pronoe;1235;2009
Erebia_pronoe;1235;2009
Erebia_pronoe;1235;2009
Erebia_pronoe;1235;2009
Erebia_pronoe;1235;2009
Erebia_pronoe;1235;2009
Erebia_pronoe;1235;2009
Erebia_pronoe;1235;2009
Erebia_pronoe;1235;2009
Erebia_pronoe;1235;2009
Erebia_pronoe;1235;2009
Erebia_pronoe;1235;2009
Erebia_pronoe;1235;2009
Erebia_pronoe;1235;2009
Erebia_pronoe;1235;2009
Erebia_pronoe;1235;2009
Erebia_pronoe;1235;2009
Erebia_pronoe;1235;2009
Erebia_pronoe;1235;2009
Erebia_pronoe;1235;2009
Erebia_pronoe;1235;2009
Erebia_pronoe;1235;2009
Pieris_bryoniae;1235;2009
Pieris_bryoniae;1235;2009
Pieris_bryoniae;1235;2009
Pieris_bryoniae;1235;2009
Pieris_bryoniae;1235;2009
Pieris_bryoniae;1235;2009
Pieris_bryoniae;1235;2009
Pieris_bryoniae;1235;2009
Pieris_bryoniae;1235;2009
Pieris_rapae;1235;2009
Pieris_rapae;1235;2009
Pieris_rapae;1235;2009
Pieris_rapae;1235;2009
Pieris_rapae;1235;2009
Pieris_rapae;1235;2009
Pieris_rapae;1235;2009
Pieris_rapae;1235;2009
Pieris_rapae;1235;2009
Pieris_rapae;1235;2009
Pieris_rapae;1235;2009
Vanessa_cardui;1235;2009
Vanessa_cardui;1235;2009
Vanessa_cardui;1235;2009
Vanessa_cardui;1235;2009
Vanessa_cardui;1235;2009
Vanessa_cardui;1235;2009
Vanessa_cardui;1235;2009
Vanessa_cardui;1235;2009
Vanessa_cardui;1235;2009
Vanessa_cardui;1235;2009
Vanessa_cardui;1235;2009
Vanessa_cardui;1235;2009
Vanessa_cardui;1235;2009
Vanessa_cardui;1235;2009
Vanessa_cardui;1235;2009
Vanessa_cardui;1235;2009
Vanessa_cardui;1235;2009
Vanessa_cardui;1235;2009
Vanessa_cardui;1235;2009
Vanessa_cardui;1235;2009
Vanessa_cardui;1235;2009
Vanessa_cardui;1235;2009
Vanessa_cardui;1235;2009
Vanessa_cardui;1235;2009
Vanessa_cardui;1235;2009
Vanessa_cardui;1235;2009
Vanessa_cardui;1235;2009
Vanessa_cardui;1235;2009
Aglais_urticae;1446;2009
Aglais_urticae;1446;2009
Aglais_urticae;1446;2009
Aglais_urticae;1446;2009
Aglais_urticae;1446;2009
Aglais_urticae;1446;2009
Aglais_urticae;1446;2009
Aglais_urticae;1446;2009
Aglais_urticae;1446;2009
Aglais_urticae;1446;2009
Callophrys_rubi;1446;2009
Callophrys_rubi;1446;2009
Callophrys_rubi;1446;2009
Callophrys_rubi;1446;2009
Callophrys_rubi;1446;2009
Callophrys_rubi;1446;2009
Callophrys_rubi;1446;2009
Callophrys_rubi;1446;2009
Erebia_euryale;1446;2009
Erebia_euryale;1446;2009
Erebia_euryale;1446;2009
Erebia_euryale;1446;2009
Erebia_euryale;1446;2009
Erebia_pronoe;1446;2009
Erebia_pronoe;1446;2009
Erebia_pronoe;1446;2009
Erebia_pronoe;1446;2009
Erebia_pronoe;1446;2009
Erebia_pronoe;1446;2009
Erebia_pronoe;1446;2009
Erebia_pronoe;1446;2009
Erebia_pronoe;1446;2009
Erebia_pronoe;1446;2009
Erebia_pronoe;1446;2009
Erebia_pronoe;1446;2009
Erebia_pronoe;1446;2009
Erebia_pronoe;1446;2009
Erebia_pronoe;1446;2009
Erebia_pronoe;1446;2009
Erebia_pronoe;1446;2009
Leptidea_sinapis;1446;2009
